dataset,model,config_id,hidden_layers,activation,dropout,l2,learning_rate,batch_size,imbalance_strategy,loss_name,calibration_type,calibration_fit_split,policy_selection_split,test_set_used_for_selection,new_features_created,resampling_split,status,fit_seconds,epochs_run,best_early_stop_val_pr_auc,best_early_stop_val_loss,resampling_error,model_train_rows_before_resampling,model_train_rows_after_resampling,input_dimension_after_preprocessing,history_csv,history_png,validation_roc_auc,validation_pr_auc,validation_brier,validation_ece,policy_type,policy_family,selection_reason,policy_feasible,manual_review_rate,auto_decision_rate,t_low,t_high,validation_threshold,validation_accuracy,validation_precision,validation_recall,validation_specificity,validation_f1,validation_tn,validation_fp,validation_fn,validation_tp,validation_expected_cost,validation_operational_cost,validation_balanced_operational_score,validation_manual_review_count,validation_manual_review_rate,validation_auto_decision_rate,validation_low_risk_count,validation_high_risk_count,validation_low_risk_default_rate,validation_high_risk_default_rate,validation_manual_review_default_rate,validation_manual_review_defaults,validation_manual_review_nondefaults,validation_review_adjusted_cost,selection_key
taiwan,MLP/BP Neural Network,mlp_256-128-64_relu_base,256-128-64,relu,0.1,0.0001,0.0003,256,none,binary_crossentropy,sigmoid,calibration_val_from_train_only,validation,False,False,none,success,12.594037599978037,32,0.513618528842926,0.4722261130809784,,12600,12600,46,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\final_attempt\deep_tabular\deep_tabular_training_curves\taiwan_mlp_256-128-64_relu_base_history.csv,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\final_attempt\deep_tabular\deep_tabular_training_curves\taiwan_mlp_256-128-64_relu_base_curve.png,0.7803880168441871,0.5519339685804524,0.13472268958590414,0.012029045817675802,threshold_0_50,binary_threshold,fixed threshold 0.50,True,0.0,1.0,,,0.5,0.8215,0.6871345029239766,0.3541823662396383,0.9542050074898353,0.4674291397314769,4459.0,214.0,857.0,470.0,4499.0,4499.0,0.6651699586576827,,,,,,,,,,,,mlp_256-128-64_relu_base__sigmoid
taiwan,MLP/BP Neural Network,mlp_128m64_lr_0.0003_batch_512,128-64,relu,0.1,0.0001,0.0003,512,none,binary_crossentropy,sigmoid,calibration_val_from_train_only,validation,False,False,none,success,12.274280900019221,64,0.5114718079566956,0.45978596806526184,,12600,12600,46,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\final_attempt\deep_tabular\deep_tabular_training_curves\taiwan_mlp_128m64_lr_0.0003_batch_512_history.csv,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\final_attempt\deep_tabular\deep_tabular_training_curves\taiwan_mlp_128m64_lr_0.0003_batch_512_curve.png,0.7769665111075168,0.5493041179051137,0.13536317930984545,0.00962888997549336,threshold_0_50,binary_threshold,fixed threshold 0.50,True,0.0,1.0,,,0.5,0.8193333333333334,0.6718528995756718,0.3579502637528259,0.9503530922319708,0.4670599803343166,4441.0,232.0,852.0,475.0,4492.0,4492.0,0.6618604983757053,,,,,,,,,,,,mlp_128m64_lr_0.0003_batch_512__sigmoid
taiwan,MLP/BP Neural Network,mlp_128m64_lr_0.0003_batch_128,128-64,relu,0.1,0.0001,0.0003,128,none,binary_crossentropy,sigmoid,calibration_val_from_train_only,validation,False,False,none,success,19.947649399982765,32,0.5035103559494019,0.45928114652633667,,12600,12600,46,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\final_attempt\deep_tabular\deep_tabular_training_curves\taiwan_mlp_128m64_lr_0.0003_batch_128_history.csv,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\final_attempt\deep_tabular\deep_tabular_training_curves\taiwan_mlp_128m64_lr_0.0003_batch_128_curve.png,0.7786538002870795,0.5492916745239372,0.13507708743107338,0.007594589471940229,threshold_0_50,binary_threshold,fixed threshold 0.50,True,0.0,1.0,,,0.5,0.8195,0.6685082872928176,0.36473247927656366,0.9486411298951423,0.4719648951730863,4433.0,240.0,843.0,484.0,4455.0,4455.0,0.6625926367345377,,,,,,,,,,,,mlp_128m64_lr_0.0003_batch_128__sigmoid
heloc,MLP/BP Neural Network,mlp_128m64_l2_0.001,128-64,relu,0.1,0.001,0.0003,256,none,binary_crossentropy,sigmoid,calibration_val_from_train_only,validation,False,False,none,success,5.270348099991679,33,0.7959296107292175,0.6154276728630066,,4145,4145,45,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\final_attempt\deep_tabular\deep_tabular_training_curves\heloc_mlp_128m64_l2_0.001_history.csv,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\final_attempt\deep_tabular\deep_tabular_training_curves\heloc_mlp_128m64_l2_0.001_curve.png,0.8043583540088158,0.8108908795026823,0.18058866938449256,0.021848978971244548,threshold_0_50,binary_threshold,fixed threshold 0.50,True,0.0,1.0,,,0.5,0.729483282674772,0.7297297297297297,0.762414800389484,0.6937697993664202,0.7457142857142857,657.0,290.0,244.0,783.0,1510.0,1510.0,0.7924842929339238,,,,,,,,,,,,mlp_128m64_l2_0.001__sigmoid
heloc,MLP/BP Neural Network,mlp_128-64_elu_activation,128-64,elu,0.1,0.0001,0.0003,256,none,binary_crossentropy,sigmoid,calibration_val_from_train_only,validation,False,False,none,success,6.220761199947447,43,0.8010115027427673,0.5347762703895569,,4145,4145,45,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\final_attempt\deep_tabular\deep_tabular_training_curves\heloc_mlp_128-64_elu_activation_history.csv,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\final_attempt\deep_tabular\deep_tabular_training_curves\heloc_mlp_128-64_elu_activation_curve.png,0.8052693433576436,0.8082588606934652,0.1797049194724005,0.017782872542413498,threshold_0_50,binary_threshold,fixed threshold 0.50,True,0.0,1.0,,,0.5,0.7360688956433638,0.7377819548872181,0.7643622200584226,0.7053854276663146,0.7508369201339072,668.0,279.0,242.0,785.0,1489.0,1489.0,0.7960468764657529,,,,,,,,,,,,mlp_128-64_elu_activation__sigmoid
heloc,MLP/BP Neural Network,mlp_128-64_smote_tomek_train_only,128-64,relu,0.1,0.0001,0.0003,256,smote_tomek_train_only,binary_crossentropy,sigmoid,calibration_val_from_train_only,validation,False,False,model_train_only,success,6.604497299995273,49,0.7994146943092346,0.541779100894928,,4145,3826,45,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\final_attempt\deep_tabular\deep_tabular_training_curves\heloc_mlp_128-64_smote_tomek_train_only_history.csv,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\final_attempt\deep_tabular\deep_tabular_training_curves\heloc_mlp_128-64_smote_tomek_train_only_curve.png,0.8030206597166885,0.8079320842194573,0.180809568142822,0.01650917983655216,threshold_0_50,binary_threshold,fixed threshold 0.50,True,0.0,1.0,,,0.5,0.7365754812563323,0.7327823691460055,0.7770204479065238,0.6927138331573389,0.7542533081285444,656.0,291.0,229.0,798.0,1436.0,1436.0,0.795770886674461,,,,,,,,,,,,mlp_128-64_smote_tomek_train_only__sigmoid
