dataset,system_name,model,policy_type,calibration_type,threshold,t_low,t_high,source_evidence_file,test_set_rows,total_defaults,total_nondefaults,fn_cost,fp_cost,review_cost,low_risk_count,manual_review_count,high_risk_count,manual_review_rate,auto_decision_rate,high_risk_precision,high_risk_recall,low_risk_default_rate,manual_review_default_rate,high_risk_default_rate,auto_fp,auto_fn,auto_tp,auto_tn,manual_review_defaults,manual_review_nondefaults,automation_residual_cost,review_adjusted_cost,decision_bucket,actual_non_default,actual_default,bucket_count,bucket_default_rate
heloc,Final operational screening,Best Scorecard,manual_review_band,sigmoid,,0.16,0.39,outputs/decision_revision_v2/locked_test_evaluation_heloc.csv,1975,1028,947,5.0,1.0,0.5,169,533,1273,0.26987341772151896,0.730126582278481,0.6834249803613511,0.8463035019455253,0.11242603550295859,0.2607879924953096,0.6834249803613511,403,19,870,150,139,394,498.0,764.5,Low risk,150,19,169,0.11242603550295859
heloc,Final operational screening,Best Scorecard,manual_review_band,sigmoid,,0.16,0.39,outputs/decision_revision_v2/locked_test_evaluation_heloc.csv,1975,1028,947,5.0,1.0,0.5,169,533,1273,0.26987341772151896,0.730126582278481,0.6834249803613511,0.8463035019455253,0.11242603550295859,0.2607879924953096,0.6834249803613511,403,19,870,150,139,394,498.0,764.5,Manual review,394,139,533,0.2607879924953096
heloc,Final operational screening,Best Scorecard,manual_review_band,sigmoid,,0.16,0.39,outputs/decision_revision_v2/locked_test_evaluation_heloc.csv,1975,1028,947,5.0,1.0,0.5,169,533,1273,0.26987341772151896,0.730126582278481,0.6834249803613511,0.8463035019455253,0.11242603550295859,0.2607879924953096,0.6834249803613511,403,19,870,150,139,394,498.0,764.5,High risk,403,870,1273,0.6834249803613511
heloc,Interpretable benchmark,WOE scorecard unweighted,manual_review_mr_le_0_30,uncalibrated,,0.16,0.41,outputs/final_attempt/interpretable_models/interpretable_models_locked_test_heloc.csv,1975,1028,947,5.0,1.0,0.5,204,540,1231,0.27341772151898736,0.7265822784810126,0.6896831844029244,0.8258754863813229,0.1323529411764706,0.2814814814814815,0.6896831844029244,382,27,849,177,152,388,517.0,787.0,Low risk,177,27,204,0.1323529411764706
heloc,Interpretable benchmark,WOE scorecard unweighted,manual_review_mr_le_0_30,uncalibrated,,0.16,0.41,outputs/final_attempt/interpretable_models/interpretable_models_locked_test_heloc.csv,1975,1028,947,5.0,1.0,0.5,204,540,1231,0.27341772151898736,0.7265822784810126,0.6896831844029244,0.8258754863813229,0.1323529411764706,0.2814814814814815,0.6896831844029244,382,27,849,177,152,388,517.0,787.0,Manual review,388,152,540,0.2814814814814815
heloc,Interpretable benchmark,WOE scorecard unweighted,manual_review_mr_le_0_30,uncalibrated,,0.16,0.41,outputs/final_attempt/interpretable_models/interpretable_models_locked_test_heloc.csv,1975,1028,947,5.0,1.0,0.5,204,540,1231,0.27341772151898736,0.7265822784810126,0.6896831844029244,0.8258754863813229,0.1323529411764706,0.2814814814814815,0.6896831844029244,382,27,849,177,152,388,517.0,787.0,High risk,382,849,1231,0.6896831844029244
