analysis_interpretation,baseline_expected_cost,baseline_recall,baseline_pr_auc,baseline_roc_auc,threshold,model,dataset,test_type,group,feature_set,n_features,roc_auc_drop,pr_auc_drop,probability_shift,recall_change,cost_change,perturbed_roc_auc,perturbed_pr_auc,perturbed_recall,perturbed_expected_cost
"model behavior sanity check, not causal proof",1580.0,0.7372488408037094,0.5577580265853299,0.786557461256668,0.17,lightgbm,taiwan,correlated_feature_group_deletion,PAY_variables,"PAY_0, PAY_2, PAY_3, PAY_4, PAY_5, PAY_6",6,0.02302463690339751,0.058040499086991715,0.04395659131937418,-0.037094281298299836,101.0,0.7635328243532705,0.4997175274983382,0.7001545595054096,1681.0
"model behavior sanity check, not causal proof",1580.0,0.7372488408037094,0.5577580265853299,0.786557461256668,0.17,lightgbm,taiwan,correlated_feature_group_deletion,engineered_delay_variables,"delay_count, severe_delay_count, max_delay, avg_delay, recent_delay",5,0.05996816849285114,0.11973818555139015,0.07503319708449534,-0.20865533230293665,489.0,0.7265892927638169,0.43801984103393976,0.5285935085007728,2069.0
"model behavior sanity check, not causal proof",1580.0,0.7372488408037094,0.5577580265853299,0.786557461256668,0.17,lightgbm,taiwan,correlated_feature_group_deletion,BILL_variables,"BILL_AMT1, BILL_AMT2, BILL_AMT3, BILL_AMT4, BILL_AMT5, BILL_AMT6, total_bill_amt, avg_bill_amt, max_bill_amt, bill_trend, bill_volatility, utilization_proxy",12,0.014164560878250132,0.01845390573610961,0.06441907695972422,-0.1205564142194745,176.0,0.7723929003784179,0.5393041208492203,0.616692426584235,1756.0
"model behavior sanity check, not causal proof",1580.0,0.7372488408037094,0.5577580265853299,0.786557461256668,0.17,lightgbm,taiwan,correlated_feature_group_deletion,PAY_AMT_variables,"PAY_AMT1, PAY_AMT2, PAY_AMT3, PAY_AMT4, PAY_AMT5, PAY_AMT6, total_pay_amt, avg_pay_amt, max_pay_amt, payment_to_bill_ratio, recent_payment_intensity, payment_volatility",12,0.02296584780125477,0.020356156167331885,0.06271498561180079,-0.06800618238021638,209.0,0.7635916134554133,0.537401870417998,0.6692426584234931,1789.0
"model behavior sanity check, not causal proof",1580.0,0.7372488408037094,0.5577580265853299,0.786557461256668,0.17,lightgbm,taiwan,correlated_feature_group_deletion,demographic_variables,"SEX, EDUCATION, MARRIAGE, AGE",4,0.0073003584493077645,0.00866709419597611,0.024193126286234105,-0.015455950540958274,62.0,0.7792571028073603,0.5490909323893538,0.7217928902627512,1642.0
