dataset,split,metric,metric_direction,winner_model_family,winner_model,winner_value,calibration_type,threshold,cost_scenario,use_for_operational_winner,selection_rule,notes
taiwan,test,accuracy,higher_is_better,Monotonic LightGBM,monotonic_lightgbm,0.698,isotonic,0.18,B_FN5_FP1,False,highest accuracy,Monotonic constrained boosting model; no per-model SHAP stability score in current output; no per-model faithfulness score in current output
taiwan,test,recall,higher_is_better,XGBoost,xgboost,0.8364732479276563,isotonic,0.14,B_FN5_FP1,True,highest recall,Boosting model; no per-model SHAP stability score in current output; no per-model faithfulness score in current output
taiwan,test,f1,higher_is_better,Monotonic LightGBM,monotonic_lightgbm,0.5129032258064516,isotonic,0.18,B_FN5_FP1,True,highest f1,Monotonic constrained boosting model; no per-model SHAP stability score in current output; no per-model faithfulness score in current output
taiwan,test,roc_auc,higher_is_better,CatBoost,catboost,0.7853434511554537,isotonic,0.15,B_FN5_FP1,True,highest roc_auc,Boosting model; no per-model SHAP stability score in current output; no per-model faithfulness score in current output
taiwan,test,pr_auc,higher_is_better,CatBoost,catboost,0.5639167825429635,isotonic,0.15,B_FN5_FP1,True,highest pr_auc,Boosting model; no per-model SHAP stability score in current output; no per-model faithfulness score in current output
taiwan,test,brier,lower_is_better,CatBoost,catboost,0.133690712785661,isotonic,0.15,B_FN5_FP1,True,lowest brier,Boosting model; no per-model SHAP stability score in current output; no per-model faithfulness score in current output
taiwan,test,ece,lower_is_better,CatBoost,catboost,0.0077638887959482,isotonic,0.15,B_FN5_FP1,True,lowest ece,Boosting model; no per-model SHAP stability score in current output; no per-model faithfulness score in current output
taiwan,test,expected_cost,lower_is_better,CatBoost,catboost,3247.0,isotonic,0.15,B_FN5_FP1,True,lowest expected_cost,Boosting model; no per-model SHAP stability score in current output; no per-model faithfulness score in current output
taiwan,test,overall_operational,ordered_rule,CatBoost,catboost,3247.0,isotonic,0.15,B_FN5_FP1,True,"lowest expected_cost FN=5 FP=1; tie-break PR-AUC, Brier, ECE, recall, F1; accuracy excluded",Boosting model; no per-model SHAP stability score in current output; no per-model faithfulness score in current output
