dataset,model,split,train_rows,validation_rows,test_rows_reserved,test_set_used,fit_policy,model_path,threshold,accuracy,precision,recall,f1,specificity,g_mean,roc_auc,pr_auc,brier_score,ece,calibration_slope,calibration_intercept,tn,fp,fn,tp
taiwan,woe_scorecard_logistic_regression,validation,18000,6000,6000,False,binning_and_woe_fit_on_train_only,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\models\scorecard\taiwan\woe_scorecard_logistic_regression.joblib,0.5,0.7566666666666667,0.4624505928853755,0.6171816126601356,0.5287282117495158,0.7962764819173979,0.701032954455865,0.7725775918385712,0.5336702777369271,0.18222029328635503,0.20688443549586927,0.9437219057561312,-1.2316895171010442,3721,952,508,819
taiwan,woe_scorecard_logistic_regression,test,18000,6000,6000,True,binning_and_woe_fit_on_train_only,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\models\scorecard\taiwan\woe_scorecard_logistic_regression.joblib,0.5,0.7556666666666667,0.4608450704225352,0.6164280331574982,0.5274016763378465,0.79520650545688,0.7001339744026367,0.7722220887327367,0.5475025889736724,0.18424589906840394,0.21039208731323072,0.9310499044439313,-1.2556433330173786,3716,957,509,818
heloc,woe_scorecard_logistic_regression,validation,5922,1974,1975,False,binning_and_woe_fit_on_train_only,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\models\scorecard\heloc\woe_scorecard_logistic_regression.joblib,0.5,0.732016210739615,0.7470238095238095,0.7332035053554041,0.74004914004914,0.7307286166842661,0.7319650150221726,0.8044025668101698,0.7944346261731565,0.18047270093411144,0.02530757459608493,0.990102542482052,0.09258280518381685,692,255,274,753
heloc,woe_scorecard_logistic_regression,test,5922,1974,1975,True,binning_and_woe_fit_on_train_only,C:\Users\AKTS\Desktop\Resul\Data_Mining_Project\outputs\models\scorecard\heloc\woe_scorecard_logistic_regression.joblib,0.5,0.7281012658227848,0.7367405978784957,0.7431906614785992,0.739951573849879,0.7117212249208026,0.7272857539765578,0.8027911200226807,0.8051123452356737,0.18120345506748692,0.019090347194455223,1.0052239322810157,0.07352257459473367,674,273,264,764
