dataset,model,split,setting_id,selected_final_setting,calibration_type,threshold,threshold_source,cost_scenario,fn_cost,fp_cost,expected_cost,weight_learning_split,setting_selection_split,test_set_used_for_weight_optimization,test_set_used_for_setting_selection,test_set_used_for_threshold_selection,valid_for_model_selection,accuracy,precision,recall,f1,specificity,g_mean,roc_auc,pr_auc,brier_score,ece,calibration_slope,calibration_intercept,tn,fp,fn,tp
taiwan,SCRE-Optimized,validation,A_cost_heavy,True,weighted_sum_of_calibrated_pareto_front_probabilities_no_final_calibration,0.16,validation_cost_min_FN5_FP1_for_setting,B_FN5_FP1,5.0,1.0,3107.0,validation,validation,False,False,False,True,0.6608333333333334,0.3747346072186836,0.7980406932931424,0.5099927763062846,0.6218703188529853,0.7044698860816294,0.7882252114191244,0.5628096434577454,0.1330334444681678,0.007579349824940763,1.0703432376545858,0.09511421917289288,2906,1767,268,1059
taiwan,SCRE-Optimized,validation,B_pr_auc_heavy,False,weighted_sum_of_calibrated_pareto_front_probabilities_no_final_calibration,0.16,validation_cost_min_FN5_FP1_for_setting,B_FN5_FP1,5.0,1.0,3114.0,validation,validation,False,False,False,True,0.657,0.3720686034301715,0.8010550113036925,0.5081261950286807,0.6160924459661887,0.7025125915366677,0.7885495102378283,0.5632993654640469,0.13317514471105718,0.012783887706471778,1.1201549089759282,0.15024850603093415,2879,1794,264,1063
taiwan,SCRE-Optimized,validation,C_calibration_heavy,False,weighted_sum_of_calibrated_pareto_front_probabilities_no_final_calibration,0.15,validation_cost_min_FN5_FP1_for_setting,B_FN5_FP1,5.0,1.0,3121.0,validation,validation,False,False,False,True,0.6298333333333334,0.35571336346029697,0.8304446119065562,0.49807909604519773,0.5728653969612668,0.6897339938368954,0.7877636782420327,0.562841902077174,0.1332440495808302,0.007836638725281163,1.063748481943464,0.08938174963481395,2677,1996,225,1102
taiwan,SCRE-Optimized,validation,D_balanced,False,weighted_sum_of_calibrated_pareto_front_probabilities_no_final_calibration,0.16,validation_cost_min_FN5_FP1_for_setting,B_FN5_FP1,5.0,1.0,3121.0,validation,validation,False,False,False,True,0.6638333333333334,0.376432664756447,0.7920120572720422,0.5103180383588249,0.6274341964476782,0.7049364856009059,0.7883917955462855,0.5630924285353869,0.13293302461275788,0.007122239972824319,1.044192490162422,0.06656283214026333,2932,1741,276,1051
taiwan,SCRE-Optimized,test,A_cost_heavy,True,weighted_sum_of_calibrated_pareto_front_probabilities_no_final_calibration,0.16,validation_cost_min_FN5_FP1_for_setting,B_FN5_FP1,5.0,1.0,3312.0,validation,validation,False,False,False,False,0.6453333333333333,0.3601117708697171,0.7769404672192917,0.49212410501193316,0.6079606248662529,0.6872766633129042,0.7846896124879075,0.5669357617133086,0.13376683606987527,0.01067198121288293,1.0437435372851873,0.04530455249780026,2841,1832,296,1031
