dataset,split,model,canonical_model,model_role,threshold,threshold_source,calibration_type,cost_scenario,fn_cost,fp_cost,expected_cost,selection_split,weight_selection_split,test_set_used_for_training_or_selection,valid_for_model_selection,accuracy,precision,recall,f1,specificity,g_mean,roc_auc,pr_auc,brier_score,ece,calibration_slope,calibration_intercept,tn,fp,fn,tp,expected_cost_direction,winner_expected_cost,roc_auc_direction,winner_roc_auc,pr_auc_direction,winner_pr_auc,recall_direction,winner_recall,f1_direction,winner_f1,brier_score_direction,winner_brier_score,ece_direction,winner_ece,winner
taiwan,validation,SCRE-Pareto,SCRE-Pareto,scre_pareto,0.13,validation_cost_min_B_FN5_FP1,weighted_sum_plus_isotonic,B_FN5_FP1,5.0,1.0,3154.0,validation,validation,False,True,0.6223333333333333,0.35090504922197524,0.8327053504144687,0.4937444146559428,0.5625936229402954,0.684452131219886,0.7917500863963661,0.5558911071248206,0.13181267489635232,6.448545401364451e-18,0.9998090981896831,-0.00027671675826020786,2629,2044,222,1105,lower_is_better,False,higher_is_better,True,higher_is_better,True,higher_is_better,True,higher_is_better,False,lower_is_better,False,lower_is_better,True,True
taiwan,test,SCRE-Pareto,SCRE-Pareto,scre_pareto,0.13,validation_cost_min_B_FN5_FP1,weighted_sum_plus_isotonic,B_FN5_FP1,5.0,1.0,3274.0,validation,validation,False,False,0.6143333333333333,0.3438785194558684,0.8191409193669932,0.48440285204991085,0.5561737641771881,0.6749701389809056,0.7830772297237042,0.5464402303169529,0.13441714263864854,0.01723276126650501,0.9076576296615826,-0.11605422552196548,2599,2074,240,1087,lower_is_better,True,higher_is_better,False,higher_is_better,True,higher_is_better,True,higher_is_better,False,lower_is_better,True,lower_is_better,False,True
taiwan,validation,SCRE-Optimized,SCRE-Optimized,scre_optimized,0.12,validation_cost_min_B_FN5_FP1,weighted_sum_plus_isotonic,B_FN5_FP1,5.0,1.0,3112.0,validation,validation,False,True,0.6426666666666667,0.3632407097422163,0.8176337603617182,0.5030134445989801,0.5929809544190028,0.6963054269388469,0.7913193543502405,0.5532305952475053,0.13172358838939358,1.656082678399192e-17,0.9998256401574539,-0.0002648232588182307,2771,1902,242,1085,lower_is_better,True,higher_is_better,False,higher_is_better,False,higher_is_better,False,higher_is_better,True,lower_is_better,True,lower_is_better,True,True
taiwan,test,SCRE-Optimized,SCRE-Optimized,scre_optimized,0.12,validation_cost_min_B_FN5_FP1,weighted_sum_plus_isotonic,B_FN5_FP1,5.0,1.0,3275.0,validation,validation,False,False,0.6308333333333334,0.35258964143426297,0.8003014318010551,0.48951371283705924,0.5827091803980312,0.6828931039307423,0.7836299568251999,0.5462240098891603,0.13442624906194636,0.01357839606669314,0.9103471215744876,-0.11151612641977432,2723,1950,265,1062,lower_is_better,False,higher_is_better,True,higher_is_better,False,higher_is_better,False,higher_is_better,True,lower_is_better,False,lower_is_better,True,True
heloc,validation,SCRE-Pareto,SCRE-Pareto,scre_pareto,0.12,validation_cost_min_B_FN5_FP1,weighted_sum_plus_isotonic,B_FN5_FP1,5.0,1.0,866.0,validation,validation,False,True,0.5957446808510638,0.5639307649357901,0.9834469328140214,0.716820440028389,0.17529039070749736,0.4151972989953809,0.811466847082315,0.8010391232347522,0.1761038961857976,5.4460123228589e-17,1.0000006812352054,-9.292858437564378e-08,166,781,17,1010,lower_is_better,False,higher_is_better,False,higher_is_better,True,higher_is_better,True,higher_is_better,False,lower_is_better,False,lower_is_better,True,True
heloc,test,SCRE-Pareto,SCRE-Pareto,scre_pareto,0.12,validation_cost_min_B_FN5_FP1,weighted_sum_plus_isotonic,B_FN5_FP1,5.0,1.0,897.0,validation,validation,False,False,0.5863291139240506,0.5584487534626039,0.980544747081712,0.7116131309565831,0.1583949313621964,0.39409810696268255,0.8038681439236746,0.7975072192575835,0.18070747133543977,0.0187899989525107,0.9744403191262107,-0.02125399983100533,150,797,20,1008,lower_is_better,False,higher_is_better,False,higher_is_better,True,higher_is_better,True,higher_is_better,False,lower_is_better,True,lower_is_better,False,True
heloc,validation,SCRE-Optimized,SCRE-Optimized,scre_optimized,0.11,validation_cost_min_B_FN5_FP1,weighted_sum_plus_isotonic,B_FN5_FP1,5.0,1.0,855.0,validation,validation,False,True,0.6033434650455927,0.5687711386696731,0.9824732229795521,0.720456979650125,0.1921858500527983,0.4345313009582137,0.8125140735515939,0.8001376782180745,0.1754542918856796,2.009959237210817e-17,1.000000585377339,-6.759046789880978e-08,182,765,18,1009,lower_is_better,True,higher_is_better,True,higher_is_better,False,higher_is_better,False,higher_is_better,True,lower_is_better,True,lower_is_better,True,True
heloc,test,SCRE-Optimized,SCRE-Optimized,scre_optimized,0.11,validation_cost_min_B_FN5_FP1,weighted_sum_plus_isotonic,B_FN5_FP1,5.0,1.0,892.0,validation,validation,False,False,0.590886075949367,0.5613154960981048,0.9795719844357976,0.7136782423812899,0.1689545934530095,0.4068208283609726,0.8039621331339187,0.7966138103924861,0.1809372312517311,0.01267907665499888,0.9645184462042018,-0.02733664413422272,160,787,21,1007,lower_is_better,True,higher_is_better,True,higher_is_better,False,higher_is_better,False,higher_is_better,True,lower_is_better,False,lower_is_better,True,True
