feature,mean_abs_shap,rank
PAY_0,0.03656787597647868,1
max_delay,0.030152635188922312,2
recent_delay,0.0282195706155524,3
delay_count,0.021158238592380665,4
utilization_proxy,0.017610561752868844,5
LIMIT_BAL,0.016653176396945496,6
avg_delay,0.012062635109722629,7
payment_to_bill_ratio,0.01125625925837085,8
bill_trend,0.010656073408583168,9
PAY_AMT2,0.008947213196922097,10
PAY_AMT3,0.008110486879255618,11
BILL_AMT1,0.007926438118200752,12
PAY_AMT1,0.007641772749312225,13
max_bill_amt,0.005706617980003357,14
total_pay_amt,0.004977959683276703,15
BILL_AMT5,0.004777966515570876,16
severe_delay_count,0.0040519417327176815,17
max_pay_amt,0.004006420311927792,18
AGE,0.003716275974791495,19
PAY_AMT4,0.0036712060071341654,20
